Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Noah Okafor,19.0,ch SUI,FW,25-210,76,0,0,0,0,0,0,0,0,21,0,1,0,0.0,0.0,0.1,2,0,7,11,63.6,1,10,1,6,3,Leeds United
Wilfried Gnonto,29.0,it ITA,FW,22-045,14,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,4,3,0,0,Leeds United
Dominic Calvert-Lewin,9.0,eng ENG,FW,28-279,86,2,0,0,0,3,3,0,0,22,0,0,0,1.4,1.4,0.1,2,1,5,13,38.5,2,10,0,2,1,Leeds United
Joël Piroe,10.0,nl NED,FW,26-140,4,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,1,0,Leeds United
Anton Stach,18.0,de GER,CM,27-035,90,1,0,0,0,3,1,0,0,54,2,0,1,0.1,0.1,0.7,7,0,32,43,74.4,6,12,2,0,0,Leeds United
Ethan Ampadu,4.0,wls WAL,CM,25-097,86,1,0,0,0,1,1,0,0,63,3,0,0,0.3,0.3,0.0,2,1,34,52,65.4,6,16,1,1,1,Leeds United
Ilia Gruev,44.0,bg BUL,CM,25-228,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,2,2,1,2,50.0,0,0,0,0,0,Leeds United
Brenden Aaronson,11.0,us USA,CM,25-059,76,0,0,0,0,1,0,0,0,38,1,2,1,0.0,0.0,0.0,1,0,19,24,79.2,2,13,1,2,1,Leeds United
Ao Tanaka,22.0,jp JPN,CM,27-101,14,0,0,0,0,0,0,0,0,9,0,0,1,0.0,0.0,0.0,0,0,3,6,50.0,1,1,0,0,0,Leeds United
Gabriel Gudmundsson,3.0,se SWE,WB,26-235,90,0,0,0,0,3,0,0,0,48,2,1,1,0.4,0.4,0.0,1,0,27,35,77.1,4,17,0,1,0,Leeds United
Jayden Bogle,2.0,eng ENG,WB,25-146,79,0,0,0,0,0,0,0,0,26,1,0,2,0.0,0.0,0.0,1,0,12,16,75.0,4,7,0,0,0,Leeds United
James Justin,24.0,eng ENG,WB,27-300,11,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,1,0,0,0,Leeds United
Pascal Struijk,5.0,nl NED,CB,26-131,90,0,0,0,0,4,1,0,0,73,2,2,1,0.6,0.6,0.0,4,0,49,54,90.7,3,28,0,0,0,Leeds United
Jaka Bijol,15.0,si SVN,CB,26-318,90,0,1,0,0,0,0,0,0,88,1,2,0,0.0,0.0,0.4,3,1,65,76,85.5,4,46,0,0,0,Leeds United
Joe Rodon,6.0,wls WAL,CB,28-059,90,0,0,0,0,4,0,0,0,64,2,1,2,0.3,0.3,0.0,2,0,43,52,82.7,3,16,0,0,0,Leeds United
Lucas Perri,1.0,br BRA,GK,28-010,90,0,0,0,0,0,0,1,0,57,0,0,0,0.0,0.0,0.0,1,0,40,55,72.7,0,40,0,0,0,Leeds United
16 Players,,,,,990,4,1,0,0,20,6,1,0,593,15,9,9,3.1,3.1,1.3,29,5,350,456,76.8,38,224,8,13,6,Leeds United
Jean-Philippe Mateta,14.0,fr FRA,FW,28-175,76,0,0,0,0,2,0,0,0,27,0,0,1,0.1,0.1,0.1,1,0,7,12,58.3,0,13,0,0,0,Crystal Palace
Christantus Uche,12.0,ng NGA,FW,22-215,14,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,1,1,2,3,66.7,0,4,1,0,0,Crystal Palace
Yeremi Pino,10.0,es ESP,AM,23-061,85,0,0,0,0,2,0,0,0,43,0,0,0,0.1,0.1,0.1,4,0,21,33,63.6,7,22,3,1,0,Crystal Palace
Joél Drakes-Thomas,86.0,eng ENG,AM,16-194,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,5,6,83.3,1,4,1,0,0,Crystal Palace
Eddie Nketiah,9.0,eng ENG,AM,26-204,76,0,0,0,0,2,1,0,0,32,2,0,1,0.1,0.1,0.0,3,0,13,16,81.3,5,17,5,2,0,Crystal Palace
Justin Devenny,55.0,nir NIR,AM,22-070,14,1,0,1,1,1,0,0,0,7,1,0,0,1.2,0.4,0.0,0,0,1,2,50.0,0,1,0,0,0,Crystal Palace
Adam Wharton,20.0,eng ENG,CM,21-317,90,0,0,0,0,1,1,1,0,59,4,0,2,0.1,0.1,0.0,1,1,34,47,72.3,3,23,1,0,0,Crystal Palace
Will Hughes,19.0,eng ENG,CM,30-247,45,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,0.0,0,0,18,18,100.0,3,10,1,1,1,Crystal Palace
Jefferson Lerma,8.0,co COL,CM,31-056,45,0,0,0,0,0,0,0,0,27,1,0,0,0.0,0.0,0.4,1,0,16,20,80.0,3,9,0,0,0,Crystal Palace
Tyrick Mitchell,3.0,eng ENG,WB,26-110,90,0,0,0,0,0,0,0,0,45,3,0,3,0.0,0.0,0.0,2,0,23,30,76.7,2,15,1,0,0,Crystal Palace
Nathaniel Clyne,17.0,eng ENG,WB,34-259,64,0,0,0,0,0,0,0,0,34,3,1,0,0.0,0.0,0.0,0,0,21,26,80.8,1,14,2,2,1,Crystal Palace
Borna Sosa,24.0,hr CRO,WB,27-333,26,0,0,0,0,0,0,0,0,17,1,0,0,0.0,0.0,0.1,1,0,6,11,54.5,2,7,1,0,0,Crystal Palace
Marc Guéhi,6.0,eng ENG,CB,25-160,90,0,0,0,0,0,0,1,0,59,0,2,1,0.0,0.0,0.0,1,0,38,49,77.6,4,38,1,0,0,Crystal Palace
Maxence Lacroix,5.0,fr FRA,CB,25-258,90,0,0,0,0,0,0,1,0,58,3,1,1,0.0,0.0,0.0,0,0,28,35,80.0,2,21,0,0,0,Crystal Palace
Chris Richards,26.0,us USA,CB,25-267,90,0,0,0,0,0,0,0,0,66,4,1,3,0.0,0.0,0.0,1,0,35,43,81.4,1,28,1,1,1,Crystal Palace
Dean Henderson,1.0,eng ENG,GK,28-283,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,21,34,61.8,1,19,0,1,1,Crystal Palace
16 Players,,,,,990,1,0,1,1,8,2,3,0,547,23,5,13,1.6,0.8,0.7,16,2,289,385,75.1,35,245,18,8,4,Crystal Palace
