Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Erling Haaland,9.0,no NOR,FW,25-152,90,2,1,0,0,7,3,0,0,13,0,0,0,1.3,1.3,0.1,2,2,4,6,66.7,1,3,0,0,0,Manchester City
Phil Foden,47.0,eng ENG,AM,25-206,90,0,0,0,0,2,1,0,0,74,0,0,0,0.1,0.1,0.4,4,0,58,69,84.1,5,46,3,1,1,Manchester City
Rayan Cherki,10.0,fr FRA,AM,22-125,66,0,0,0,0,0,0,0,0,67,1,1,0,0.0,0.0,0.6,8,1,49,59,83.1,7,50,5,6,3,Manchester City
Sávio,26.0,br BRA,AM,21-254,24,0,0,0,0,2,1,0,0,21,0,0,0,0.3,0.3,0.0,1,0,16,18,88.9,1,16,3,0,0,Manchester City
Bernardo Silva,20.0,pt POR,LM,31-132,74,0,0,0,0,0,0,0,0,89,2,1,1,0.0,0.0,0.0,1,0,78,83,94.0,7,61,2,1,0,Manchester City
Divine Mukasa,63.0,eng ENG,RM,18-120,16,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.1,1,0,13,14,92.9,3,12,1,0,0,Manchester City
Nicolás González,14.0,es ESP,CM,23-351,66,0,0,0,0,0,0,1,0,84,0,2,1,0.0,0.0,0.0,2,0,73,79,92.4,8,51,0,0,0,Manchester City
Abdukodir Khusanov,45.0,uz UZB,RB,21-294,24,0,0,0,0,0,0,0,0,37,0,0,1,0.0,0.0,0.0,0,0,33,35,94.3,2,31,1,0,0,Manchester City
Tijjani Reijnders,4.0,nl NED,RM,27-144,66,1,0,0,0,2,2,0,0,36,0,0,0,0.3,0.3,0.0,1,0,25,28,89.3,3,21,1,3,1,Manchester City
Rico Lewis,82.0,eng ENG,"LM,RM",21-029,24,0,0,0,0,0,0,0,0,29,0,2,0,0.0,0.0,0.3,2,0,19,24,79.2,1,17,0,2,1,Manchester City
Nico O’Reilly,33.0,eng ENG,LB,20-274,90,0,0,0,0,0,0,0,0,84,1,1,1,0.0,0.0,0.0,0,0,63,70,90.0,3,49,4,4,0,Manchester City
Joško Gvardiol,24.0,hr CRO,CB,23-331,90,0,0,0,0,3,0,0,0,87,0,1,0,0.4,0.4,0.0,2,0,69,75,92.0,5,61,5,0,0,Manchester City
Rúben Dias,3.0,pt POR,CB,28-220,90,0,0,0,0,1,1,0,0,82,1,0,0,0.1,0.1,0.0,0,0,73,76,96.1,3,63,0,0,0,Manchester City
Matheus Nunes,27.0,pt POR,"RB,CM",27-115,90,0,0,0,0,0,0,0,0,123,6,1,1,0.0,0.0,0.0,1,0,100,109,91.7,12,90,4,5,3,Manchester City
Gianluigi Donnarumma,25.0,it ITA,GK,26-298,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,0,23,0,1,1,Manchester City
15 Players,,,,,990,3,1,0,0,17,8,1,0,872,11,9,5,2.4,2.4,1.4,25,3,699,774,90.3,61,594,29,23,10,Manchester City
Crysencio Summerville,7.0,nl NED,FW,24-051,78,0,0,0,0,1,1,0,0,25,1,2,0,0.1,0.1,0.0,2,0,7,13,53.8,0,17,2,3,1,West Ham United
Konstantinos Mavropanos,15.0,gr GRE,CB,28-009,12,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,7,8,87.5,0,5,0,0,0,West Ham United
Jarrod Bowen,20.0,eng ENG,FW,29-000,90,0,0,0,0,2,0,1,0,24,0,0,0,0.5,0.5,0.0,3,0,12,18,66.7,1,18,2,3,2,West Ham United
Lucas Paquetá,10.0,br BRA,AM,28-115,77,0,0,0,0,1,1,0,0,55,4,2,0,0.0,0.0,0.2,3,0,36,47,76.6,2,38,2,3,2,West Ham United
Tomáš Souček,28.0,cz CZE,CM,30-296,13,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,5,80.0,1,4,0,0,0,West Ham United
Mateus Fernandes,18.0,pt POR,LM,21-163,78,0,0,0,0,1,0,0,0,52,2,2,0,0.2,0.2,0.0,1,0,36,40,90.0,0,34,1,2,2,West Ham United
Guido Rodríguez,24.0,ar ARG,CM,31-252,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,6,6,100.0,0,4,0,0,0,West Ham United
Freddie Potts,32.0,eng ENG,CM,22-099,78,0,0,0,0,1,1,0,0,42,2,0,2,0.1,0.1,0.0,2,0,28,31,90.3,2,25,0,2,1,West Ham United
Callum Wilson,9.0,eng ENG,FW,33-296,12,0,0,0,0,1,0,0,0,2,0,0,0,0.1,0.1,0.0,0,0,0,0,,0,1,0,0,0,West Ham United
Soungoutou Magassa,27.0,fr FRA,"RM,CM",22-073,90,0,0,0,0,0,0,0,0,47,3,1,1,0.0,0.0,0.0,0,0,25,35,71.4,0,24,0,0,0,West Ham United
Oliver Scarles,30.0,eng ENG,LB,20-008,63,0,0,0,0,0,0,0,0,45,5,1,0,0.0,0.0,0.0,0,0,28,34,82.4,1,25,1,0,0,West Ham United
Ezra Mayers,63.0,bb BRB,LB,18-338,27,0,0,0,0,0,0,0,0,14,0,1,1,0.0,0.0,0.1,1,0,8,12,66.7,0,9,0,0,0,West Ham United
Jean-Clair Todibo,25.0,fr FRA,CB,25-355,90,0,0,0,0,0,0,0,0,38,1,0,1,0.0,0.0,0.0,0,0,28,32,87.5,1,26,0,0,0,West Ham United
Max Kilman,3.0,eng ENG,CB,28-211,90,0,0,0,0,0,0,0,0,53,1,0,2,0.0,0.0,0.0,0,0,38,43,88.4,3,33,0,0,0,West Ham United
Kyle Walker-Peters,2.0,eng ENG,RB,28-251,90,0,0,0,0,0,0,0,0,68,5,4,0,0.0,0.0,0.0,0,0,48,52,92.3,1,39,1,1,0,West Ham United
Alphonse Areola,23.0,fr FRA,GK,32-296,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,19,30,63.3,0,16,0,0,0,West Ham United
16 Players,,,,,990,0,0,0,0,7,3,1,0,523,26,13,7,1.0,1.0,0.3,12,0,330,406,81.3,12,318,9,14,8,West Ham United
