Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Hwang Hee-chan,11.0,kr KOR,FW,29-328,88,0,0,0,0,1,1,1,0,41,1,0,0,0.2,0.2,0.0,0,0,19,31,61.3,0,21,1,0,0,Wolverhampton Wanderers
Jhon Arias,10.0,co COL,FW,28-090,2,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,1,0,0,Wolverhampton Wanderers
Jørgen Strand Larsen,9.0,no NOR,FW,25-317,90,0,0,0,1,1,0,0,0,36,1,0,0,0.8,0.0,0.0,0,0,15,21,71.4,3,13,0,2,0,Wolverhampton Wanderers
João Gomes,8.0,br BRA,CM,24-311,90,0,0,0,0,0,0,1,0,55,0,3,2,0.0,0.0,0.0,3,0,38,42,90.5,6,30,3,4,3,Wolverhampton Wanderers
André,7.0,br BRA,CM,24-157,90,0,0,0,0,1,0,0,0,54,2,2,1,0.1,0.1,0.0,3,0,28,41,68.3,3,20,0,1,0,Wolverhampton Wanderers
Fer López,28.0,es ESP,CM,21-210,64,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,1,0,9,17,52.9,2,16,1,0,0,Wolverhampton Wanderers
Mateus Mane,36.0,pt POR,CM,18-095,26,0,0,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.1,4,0,6,10,60.0,0,12,1,2,1,Wolverhampton Wanderers
David Møller Wolfe,6.0,no NOR,WB,23-241,90,0,0,0,0,2,0,0,0,47,0,1,0,0.1,0.1,0.0,1,0,30,40,75.0,4,24,4,0,0,Wolverhampton Wanderers
Ki-Jana Hoever,26.0,nl NED,WB,23-336,80,0,0,0,0,0,0,0,0,55,3,1,1,0.0,0.0,0.2,0,0,27,41,65.9,2,13,2,1,1,Wolverhampton Wanderers
Tolu Arokodare,14.0,ng NGA,WB,25-027,10,0,0,0,0,1,0,0,0,8,0,0,0,0.1,0.1,0.0,0,0,2,4,50.0,0,4,1,2,1,Wolverhampton Wanderers
Ladislav Krejčí,37.0,cz CZE,CB,26-244,90,0,0,0,0,0,0,0,0,59,1,1,0,0.0,0.0,0.0,0,0,42,50,84.0,5,34,0,0,0,Wolverhampton Wanderers
Santiago Bueno,4.0,uy URU,CB,27-041,90,0,0,0,0,0,0,0,0,48,2,1,1,0.0,0.0,0.0,0,0,30,35,85.7,1,21,0,0,0,Wolverhampton Wanderers
Matt Doherty,2.0,ie IRL,CB,33-338,88,0,0,0,0,2,0,0,0,47,2,1,1,0.0,0.0,0.1,2,0,29,38,76.3,7,23,0,0,0,Wolverhampton Wanderers
Jackson Tchatchoua,38.0,cm CMR,CB,24-097,2,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,1,0,0,0,Wolverhampton Wanderers
José Sá,1.0,pt POR,GK,32-337,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,22,31,71.0,0,20,0,0,0,Wolverhampton Wanderers
15 Players,,,,,990,0,0,0,1,8,1,2,0,535,14,10,6,1.3,0.5,0.3,14,0,302,407,74.2,33,254,14,12,6,Wolverhampton Wanderers
Thiago,9.0,br BRA,FW,24-177,90,0,0,0,0,0,0,0,0,19,0,1,0,0.0,0.0,0.0,0,0,10,14,71.4,0,12,0,1,0,Brentford
Kevin Schade,7.0,de GER,LW,24-023,90,0,0,0,0,3,3,0,0,27,0,1,0,0.5,0.5,0.3,1,0,12,17,70.6,2,15,1,1,0,Brentford
Keane Lewis-Potter,23.0,eng ENG,RW,24-301,90,2,0,0,0,3,3,0,0,41,1,1,0,0.5,0.5,0.2,4,1,17,26,65.4,5,24,4,4,1,Brentford
Mathias Jensen,8.0,dk DEN,LM,29-353,63,0,0,0,0,0,0,0,0,38,1,1,0,0.0,0.0,0.0,0,0,28,35,80.0,5,25,0,1,1,Brentford
Mikkel Damsgaard,24.0,dk DEN,AM,25-170,27,0,1,0,0,1,0,0,0,20,1,0,0,0.3,0.3,0.2,1,1,13,15,86.7,2,12,0,0,0,Brentford
Vitaly Janelt,27.0,de GER,"CM,DM",27-224,90,0,1,0,0,0,0,1,0,89,3,3,0,0.0,0.0,0.1,1,1,59,78,75.6,11,50,1,1,0,Brentford
Yehor Yarmoliuk,18.0,ua UKR,"RM,DM",21-294,90,0,0,0,0,0,0,0,0,70,2,3,2,0.0,0.0,0.1,2,0,50,59,84.7,7,46,1,0,0,Brentford
Rico Henry,3.0,jm JAM,LB,28-165,90,0,0,0,0,0,0,1,0,82,1,1,2,0.0,0.0,0.0,0,0,53,67,79.1,4,43,0,3,1,Brentford
Sepp van den Berg,4.0,nl NED,CB,24-000,90,0,0,0,0,0,0,1,0,77,1,1,0,0.0,0.0,0.0,1,1,57,64,89.1,2,49,0,0,0,Brentford
Nathan Collins,22.0,ie IRL,CB,24-234,90,0,0,0,0,0,0,0,0,81,2,3,2,0.0,0.0,0.0,0,0,48,60,80.0,4,48,0,0,0,Brentford
Michael Kayode,33.0,it ITA,RB,21-163,90,0,0,0,0,0,0,1,0,58,0,2,2,0.0,0.0,0.0,2,0,42,50,84.0,4,35,0,2,1,Brentford
Caoimhín Kelleher,1.0,ie IRL,GK,27-027,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,23,32,71.9,0,21,0,0,0,Brentford
12 Players,,,,,990,2,2,0,0,7,6,4,0,639,12,17,8,1.2,1.2,0.9,12,4,412,517,79.7,46,380,7,13,4,Brentford
