Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
João Pedro,20.0,br BRA,FW,24-065,54,0,0,0,0,1,1,0,0,19,0,0,1,0.2,0.2,0.0,3,1,7,10,70.0,1,12,0,3,1,Chelsea
Liam Delap,9.0,eng ENG,FW,22-295,36,0,0,0,0,1,1,0,0,13,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,7,0,0,0,Chelsea
Pedro Neto,7.0,pt POR,"RW,LW",25-266,90,0,0,0,0,3,0,0,0,30,1,1,0,0.1,0.1,0.0,2,0,12,16,75.0,1,16,1,3,1,Chelsea
Estêvão Willian,41.0,br BRA,RW,18-220,45,0,0,0,0,2,0,0,0,17,0,0,0,0.1,0.1,0.2,3,0,9,12,75.0,2,13,2,2,0,Chelsea
Alejandro Garnacho,49.0,ar ARG,LW,21-152,45,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,10,12,83.3,2,12,1,0,0,Chelsea
Enzo Fernández,8.0,ar ARG,"DM,AM",24-317,90,0,0,0,0,1,1,0,0,34,4,0,0,0.1,0.1,0.1,1,0,17,22,77.3,2,16,0,5,1,Chelsea
Moisés Caicedo,25.0,ec ECU,DM,24-028,37,0,0,0,0,0,0,0,1,20,0,1,0,0.0,0.0,0.0,0,0,15,16,93.8,3,12,0,0,0,Chelsea
Reece James,24.0,eng ENG,DM,25-357,90,0,1,0,0,1,0,0,0,45,1,1,0,0.0,0.0,0.3,3,1,28,35,80.0,4,28,4,4,1,Chelsea
Marc Cucurella,3.0,es ESP,LB,27-131,90,0,0,0,0,0,0,1,0,35,1,0,1,0.0,0.0,0.1,2,0,16,23,69.6,0,9,1,0,0,Chelsea
