Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Nicolas Jackson,15.0,sn SEN,FW,23-143,87,0,0,0,0,2,1,0,0,18,1,0,0,0.1,0.1,0.1,5,0,7,11,63.6,2,12,1,2,1,Chelsea
Christopher Nkunku,18.0,fr FRA,FW,26-362,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,Chelsea
Pedro Neto,7.0,pt POR,"LW,RW",24-246,90,1,0,0,0,3,1,1,0,35,2,1,2,0.1,0.1,0.7,4,1,20,23,87.0,1,25,5,1,0,Chelsea
Noni Madueke,11.0,eng ENG,RW,22-245,67,0,0,0,0,4,0,1,0,27,1,0,1,0.3,0.3,0.4,2,0,16,20,80.0,5,20,6,3,3,Chelsea
Mykhailo Mudryk,10.0,ua UKR,LW,23-310,23,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,2,0,4,6,66.7,0,4,1,2,1,Chelsea
Cole Palmer,20.0,eng ENG,AM,22-188,90,0,0,0,0,4,1,0,0,47,1,0,1,0.2,0.2,0.0,2,0,23,34,67.6,6,28,4,4,1,Chelsea
Roméo Lavia,45.0,be BEL,DM,20-309,67,0,0,0,0,0,0,0,0,28,1,0,0,0.0,0.0,0.1,2,0,26,27,96.3,1,22,0,0,0,Chelsea
Enzo Fernández,8.0,ar ARG,DM,23-298,23,0,1,0,0,0,0,0,0,22,3,0,0,0.0,0.0,0.1,2,1,14,18,77.8,0,6,2,0,0,Chelsea
Moisés Caicedo,25.0,ec ECU,DM,23-008,90,0,0,0,0,0,0,0,0,63,3,1,3,0.0,0.0,0.0,6,0,52,55,94.5,4,45,0,1,0,Chelsea
Marc Cucurella,3.0,es ESP,LB,26-111,90,0,0,0,0,0,0,1,0,54,3,3,2,0.0,0.0,0.0,1,0,39,42,92.9,1,29,1,0,0,Chelsea
Levi Colwill,6.0,eng ENG,CB,21-258,90,0,0,0,0,0,0,1,0,85,2,1,1,0.0,0.0,0.0,2,0,65,79,82.3,0,53,0,0,0,Chelsea
Wesley Fofana,29.0,fr FRA,CB,23-329,90,0,0,0,0,1,0,0,0,62,0,0,1,0.4,0.4,0.0,1,0,48,51,94.1,2,37,2,2,1,Chelsea
Malo Gusto,27.0,fr FRA,RB,21-175,81,0,0,0,0,3,0,0,0,47,1,1,1,0.6,0.6,0.0,3,0,32,38,84.2,3,25,1,0,0,Chelsea
Reece James,24.0,eng ENG,RB,24-338,9,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,2,0,0,0,Chelsea
Robert Sánchez,1.0,es ESP,GK,26-358,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,28,40,70.0,1,25,0,0,0,Chelsea
15 Players,,,,,990,1,1,0,0,17,3,4,0,543,19,7,13,1.5,1.5,1.3,32,2,376,447,84.1,27,334,23,15,7,Chelsea
Kai Havertz,29.0,de GER,FW,25-152,90,0,0,0,0,0,0,1,0,23,1,0,2,0.0,0.0,0.0,1,0,9,12,75.0,3,9,0,1,0,Arsenal
Gabriel Martinelli,11.0,br BRA,LW,23-145,70,1,0,0,0,3,2,0,0,24,1,0,1,0.5,0.5,0.0,1,0,11,17,64.7,1,16,2,1,1,Arsenal
Leandro Trossard,19.0,be BEL,LW,29-342,20,0,0,0,0,2,0,0,0,10,0,0,0,0.5,0.5,0.1,1,0,5,8,62.5,0,8,1,1,1,Arsenal
Bukayo Saka,7.0,eng ENG,RW,23-066,80,0,0,0,0,2,0,0,0,32,0,1,1,0.0,0.0,0.0,2,0,14,21,66.7,1,22,3,6,2,Arsenal
Gabriel Jesus,9.0,br BRA,RW,27-221,10,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,12,0,1,0,Arsenal
Declan Rice,41.0,eng ENG,LM,25-301,70,0,0,0,0,0,0,0,0,48,3,0,0,0.0,0.0,0.0,1,0,33,42,78.6,2,24,1,1,1,Arsenal
Mikel Merino,23.0,es ESP,LM,28-141,20,0,0,0,0,1,1,0,0,24,0,1,2,0.1,0.1,0.0,1,0,16,19,84.2,3,17,0,2,2,Arsenal
Thomas Partey,5.0,gh GHA,CM,31-150,90,0,0,0,0,1,0,0,0,71,2,1,0,0.2,0.2,0.0,3,1,58,65,89.2,6,49,0,0,0,Arsenal
Martin Ødegaard,8.0,no NOR,RM,25-329,90,0,1,0,0,2,0,0,0,45,2,0,1,0.1,0.1,0.4,5,1,36,40,90.0,10,37,2,1,0,Arsenal
Jurriën Timber,12.0,nl NED,LB,23-146,90,0,0,0,0,1,0,0,0,32,0,1,2,0.0,0.0,0.0,1,0,19,23,82.6,3,11,1,2,1,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,26-327,90,0,0,0,0,0,0,0,0,74,0,0,2,0.0,0.0,0.0,1,0,59,67,88.1,4,42,1,0,0,Arsenal
William Saliba,2.0,fr FRA,CB,23-231,90,0,0,0,0,0,0,0,0,74,3,0,1,0.0,0.0,0.5,2,0,62,67,92.5,2,51,2,0,0,Arsenal
Ben White,4.0,eng ENG,RB,27-033,90,0,0,0,0,1,0,1,0,56,1,2,2,0.0,0.0,0.2,2,0,37,46,80.4,4,20,0,0,0,Arsenal
David Raya,22.0,es ESP,GK,29-056,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,33,37,89.2,0,29,0,0,0,Arsenal
14 Players,,,,,990,1,1,0,0,13,3,2,0,564,13,6,14,1.5,1.5,1.2,21,2,400,474,84.4,39,347,13,16,8,Arsenal
