Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Kai Havertz,29.0,de GER,FW,25-218,90,0,0,0,0,3,1,1,0,33,0,0,2,0.4,0.4,0.0,0,0,12,21,57.1,1,24,2,3,1,Arsenal
Leandro Trossard,19.0,be BEL,LW,30-042,76,1,0,0,0,3,1,0,0,41,0,0,0,0.3,0.3,0.1,4,0,21,32,65.6,2,33,5,4,2,Arsenal
Kieran Tierney,3.0,sct SCO,"LW,LB",27-224,14,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.3,1,0,2,3,66.7,0,1,1,0,0,Arsenal
Raheem Sterling,30.0,eng ENG,RW,30-038,60,0,0,0,0,2,0,0,0,43,5,1,0,0.1,0.1,0.0,1,0,20,26,76.9,4,31,3,4,0,Arsenal
Gabriel Martinelli,11.0,br BRA,RW,23-211,30,0,0,0,0,1,0,0,0,17,0,0,1,0.0,0.0,0.1,2,0,12,14,85.7,2,12,2,2,1,Arsenal
Declan Rice,41.0,eng ENG,LM,26-001,86,0,0,0,0,1,1,0,0,48,2,1,0,0.1,0.1,0.1,1,0,33,42,78.6,5,28,3,0,0,Arsenal
Mikel Merino,23.0,es ESP,LM,28-207,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Arsenal
Thomas Partey,5.0,gh GHA,CM,31-216,90,0,0,0,0,1,0,0,0,58,4,2,1,0.1,0.1,0.1,4,1,42,48,87.5,6,33,0,0,0,Arsenal
Martin Ødegaard,8.0,no NOR,RM,26-029,90,0,1,0,0,2,1,0,0,69,1,0,1,0.4,0.4,0.5,8,1,52,64,81.3,11,47,4,1,1,Arsenal
Myles Lewis-Skelly,49.0,eng ENG,LB,18-111,86,0,0,0,0,0,0,1,0,44,4,2,0,0.0,0.0,0.0,0,0,33,36,91.7,4,30,3,1,1,Arsenal
Oleksandr Zinchenko,17.0,ua UKR,"LW,LB",28-031,4,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,2,0,0,0,Arsenal
Gabriel Magalhães,6.0,br BRA,CB,27-027,90,0,0,0,0,1,0,1,0,55,1,1,3,0.0,0.0,0.0,0,0,39,44,88.6,2,37,0,0,0,Arsenal
William Saliba,2.0,fr FRA,CB,23-297,90,0,0,0,0,0,0,0,0,70,1,1,2,0.0,0.0,0.0,1,0,51,58,87.9,5,53,1,2,1,Arsenal
Jurriën Timber,12.0,nl NED,RB,23-212,90,0,0,0,0,0,0,0,0,51,3,1,1,0.0,0.0,0.0,2,0,37,43,86.0,5,29,3,4,2,Arsenal
David Raya,22.0,es ESP,GK,29-122,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,0,18,0,0,0,Arsenal
15 Players,,,,,990,1,1,0,0,14,4,3,0,574,21,9,11,1.4,1.4,1.1,24,2,378,469,80.6,47,379,27,21,9,Arsenal
Dominic Solanke,19.0,eng ENG,FW,27-123,90,0,0,0,0,3,0,0,0,21,0,0,2,0.3,0.3,0.0,1,0,3,6,50.0,0,9,1,1,0,Tottenham Hotspur
Son Heung-min,7.0,kr KOR,LW,32-191,77,1,0,0,0,2,1,0,0,19,2,0,1,0.1,0.1,0.0,0,0,10,13,76.9,1,13,1,0,0,Tottenham Hotspur
Richarlison,9.0,br BRA,LW,27-250,13,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.1,2,0,8,9,88.9,2,7,2,0,0,Tottenham Hotspur
Dejan Kulusevski,21.0,se SWE,"RM,RW",24-265,90,0,0,0,0,1,1,0,0,37,3,0,1,0.3,0.3,0.2,7,2,20,25,80.0,5,17,5,2,1,Tottenham Hotspur
Lucas Bergvall,15.0,se SWE,"CM,LM",18-348,90,0,0,0,0,0,0,0,0,57,6,1,2,0.0,0.0,0.0,2,0,37,41,90.2,0,20,1,4,2,Tottenham Hotspur
Yves Bissouma,8.0,ml MLI,CM,28-138,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,0,0,11,13,84.6,0,8,1,2,0,Tottenham Hotspur
James Maddison,10.0,eng ENG,LM,28-053,45,0,0,0,0,1,0,0,0,34,1,1,0,0.1,0.1,0.0,1,0,22,28,78.6,5,23,2,4,3,Tottenham Hotspur
Pape Matar Sarr,29.0,sn SEN,RM,22-123,45,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,8,2,1,0,Tottenham Hotspur
Brennan Johnson,22.0,wls WAL,RW,23-237,45,0,0,0,0,1,0,0,0,18,1,0,0,0.0,0.0,0.0,1,0,10,13,76.9,1,10,0,0,0,Tottenham Hotspur
Djed Spence,24.0,eng ENG,LB,24-159,90,0,0,0,0,0,0,0,0,83,3,2,2,0.0,0.0,0.0,0,0,54,64,84.4,1,31,3,3,0,Tottenham Hotspur
Archie Gray,14.0,eng ENG,CB,18-309,90,0,0,0,0,0,0,0,0,77,0,0,1,0.0,0.0,0.0,0,0,59,67,88.1,0,36,0,0,0,Tottenham Hotspur
Radu Drăgușin,6.0,ro ROU,CB,22-347,90,0,0,0,0,0,0,0,0,46,1,0,3,0.0,0.0,0.3,0,0,24,31,77.4,1,18,1,1,0,Tottenham Hotspur
Pedro Porro,23.0,es ESP,RB,25-124,90,0,0,0,0,2,0,0,0,62,1,0,0,0.0,0.0,0.1,3,0,37,51,72.5,6,14,2,0,0,Tottenham Hotspur
Antonín Kinský,31.0,cz CZE,GK,21-308,90,0,0,0,0,0,0,0,0,51,2,0,0,0.0,0.0,0.0,0,0,39,49,79.6,0,30,0,0,0,Tottenham Hotspur
14 Players,,,,,990,1,0,0,0,10,2,1,0,549,21,4,12,0.8,0.8,0.7,17,2,341,419,81.4,22,244,21,18,6,Tottenham Hotspur
