Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,SCA,SCA,Passes,Passes,Passes,Passes,Carries,Carries,Take-Ons,Take-Ons,Team
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att,Succ,
Georginio Rutter,10.0,fr FRA,FW,23-244,90,0,0,0,0,5,1,0,0,29,0,1,0,0.3,0.3,0.0,3,0,7,13,53.8,3,19,2,2,1,Brighton & Hove Albion
Maxim De Cuyper,29.0,be BEL,LW,24-363,63,0,0,0,0,1,0,0,0,36,0,1,1,0.0,0.0,0.0,2,0,13,26,50.0,0,16,2,0,0,Brighton & Hove Albion
Kaoru Mitoma,22.0,jp JPN,LW,28-214,27,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.1,2,0,9,14,64.3,0,13,3,4,1,Brighton & Hove Albion
Yankuba Minteh,11.0,gm GAM,RW,21-151,70,0,0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,1,0,7,16,43.8,1,17,2,4,2,Brighton & Hove Albion
Charalampos Kostoulas,19.0,gr GRE,RW,18-204,20,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.4,2,0,5,6,83.3,1,3,1,2,1,Brighton & Hove Albion
Brajan Gruda,8.0,de GER,AM,21-203,86,0,0,0,0,2,1,1,0,61,2,1,1,0.1,0.1,0.3,9,0,34,40,85.0,10,36,3,8,3,Brighton & Hove Albion
Tom Watson,14.0,eng ENG,AM,19-256,4,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,2,0,0,0,Brighton & Hove Albion
Jack Hinshelwood,13.0,eng ENG,DM,20-253,70,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,27,30,90.0,1,19,1,0,0,Brighton & Hove Albion
James Milner,20.0,eng ENG,DM,39-350,20,0,0,0,0,1,0,0,0,27,0,0,0,0.1,0.1,0.0,2,0,22,24,91.7,4,18,1,0,0,Brighton & Hove Albion
Yasin Ayari,26.0,se SWE,DM,22-075,90,0,0,0,0,5,2,0,0,39,0,2,0,0.7,0.7,0.0,1,0,19,27,70.4,3,28,0,3,2,Brighton & Hove Albion
Ferdi Kadioglu,24.0,tr TUR,LB,26-074,90,0,0,0,0,1,0,0,0,47,3,0,1,0.1,0.1,0.1,3,0,28,34,82.4,3,18,2,1,0,Brighton & Hove Albion
Olivier Boscagli,21.0,fr FRA,CB,28-032,90,0,0,0,0,0,0,0,0,89,1,0,1,0.0,0.0,0.0,1,0,72,79,91.1,10,61,6,0,0,Brighton & Hove Albion
Diego Coppola,42.0,it ITA,CB,21-357,90,0,0,0,0,0,0,1,0,66,1,1,4,0.0,0.0,0.0,1,0,47,53,88.7,6,43,2,1,1,Brighton & Hove Albion
Mats Wieffer,27.0,nl NED,RB,26-034,45,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.1,1,0,17,19,89.5,1,12,1,2,0,Brighton & Hove Albion
Joël Veltman,34.0,nl NED,RB,33-339,45,0,0,0,0,0,0,0,0,39,3,0,2,0.0,0.0,0.2,4,0,23,30,76.7,5,19,1,3,2,Brighton & Hove Albion
Bart Verbruggen,1.0,nl NED,GK,23-124,90,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,36,45,80.0,1,33,0,0,0,Brighton & Hove Albion
16 Players,,,,,990,0,0,0,0,16,4,2,0,600,12,7,10,1.3,1.3,1.2,32,0,369,459,80.4,49,357,27,30,13,Brighton & Hove Albion
Brian Brobbey,9.0,nl NED,FW,23-322,71,0,0,0,0,3,1,0,0,19,1,0,1,0.4,0.4,0.0,4,0,6,10,60.0,0,7,0,1,0,Sunderland
Wilson Isidor,18.0,fr FRA,FW,25-115,19,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,2,1,0,0,Sunderland
Simon Adingra,24.0,ci CIV,LW,23-353,62,0,0,0,0,0,0,0,0,32,3,0,1,0.0,0.0,0.0,1,0,11,18,61.1,3,19,5,2,0,Sunderland
Romaine Mundle,14.0,eng ENG,LW,22-240,28,0,0,0,0,2,1,0,0,10,0,0,2,0.1,0.1,0.0,0,0,2,4,50.0,0,3,1,1,0,Sunderland
Chris Rigg,11.0,eng ENG,RW,18-185,63,0,0,0,0,2,0,0,0,24,1,1,0,0.2,0.2,0.0,0,0,9,19,47.4,1,14,0,0,0,Sunderland
Habib Diarra,19.0,sn SEN,RW,21-351,27,0,0,0,0,0,0,0,0,9,2,1,0,0.0,0.0,0.0,0,0,3,4,75.0,0,5,0,0,0,Sunderland
Enzo Le Fée,28.0,fr FRA,AM,25-320,90,0,0,0,0,2,0,1,0,35,1,1,1,0.3,0.3,0.6,6,0,19,27,70.4,2,16,2,1,1,Sunderland
Lutsharel Geertruida,6.0,nl NED,DM,25-155,90,0,0,0,0,0,0,0,0,49,2,1,0,0.0,0.0,0.1,2,0,34,40,85.0,5,31,0,1,0,Sunderland
Granit Xhaka,34.0,ch SUI,DM,33-084,90,0,0,0,0,0,0,0,0,52,2,1,2,0.0,0.0,0.0,2,0,32,40,80.0,6,26,2,0,0,Sunderland
Trai Hume,32.0,nir NIR,LB,23-277,90,0,0,0,0,1,0,0,0,50,6,1,1,0.0,0.0,0.2,2,0,25,31,80.6,1,23,1,1,0,Sunderland
Omar Alderete,15.0,py PAR,CB,28-359,90,0,0,0,0,2,2,0,0,49,0,2,1,0.2,0.2,0.0,2,0,33,37,89.2,6,29,1,1,1,Sunderland
Daniel Ballard,5.0,nir NIR,CB,26-089,90,0,0,0,0,2,2,1,0,59,3,1,0,0.2,0.2,0.0,0,0,39,43,90.7,3,30,0,0,0,Sunderland
Nordi Mukiele,20.0,fr FRA,RB,28-049,90,0,0,0,0,0,0,0,0,57,2,0,2,0.0,0.0,0.1,3,0,28,41,68.3,3,21,0,0,0,Sunderland
Robin Roefs,22.0,nl NED,GK,22-337,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,24,43,55.8,0,24,0,0,0,Sunderland
14 Players,,,,,990,0,0,0,0,14,6,2,0,493,23,9,11,1.4,1.4,1.0,22,0,267,361,74.0,31,250,13,8,2,Sunderland
